131,2966,1,1453438800
131,75,2,1453438800
131,117,2,1453438800
131,1475,1,1453438800
131,507,1,1453438800
131,1232,1,1453438800
131,178,2,1453438800
131,259,2,1453438800
131,23,2,1453438800
131,216,2,1453438800
131,473,1,1453438800
131,65,2,1453438800
131,21,2,1453438800
131,848,1,1453438800
131,313,2,1453438800
131,718,1,1453438800
131,142,2,1453438800
131,383,2,1453438800
131,1497,1,1453438800
131,55,2,1453438800
131,1305,1,1453438800
131,1764,1,1453438800
131,297,2,1453438800
131,7580,-6,1453438800
131,2114,1,1453438800
131,405,2,1453438800
131,668,1,1453438800
131,2934,1,1453438800
131,1786,1,1453438800
131,612,1,1453438800
131,2668,1,1453438800
859,744,5,1453438800
859,623,5,1453438800
859,768,5,1453438800
859,131,2,1453438800
859,609,5,1453438800
859,2454,1,1453438800
859,2922,1,1453438800
859,284,2,1453438800
859,135,2,1453438800
859,2544,1,1453438800
437,9,2,1453438800
437,37,2,1453438800
437,777,1,1453438800
437,224,2,1453438800
437,7582,-6,1453438800
437,1270,1,1453438800
437,7596,-6,1453438800
437,918,1,1453438800
437,535,2,1453438800
437,2709,1,1453438800
437,770,1,1453438800
437,1601,1,1453438800
437,540,2,1453438800
437,1689,1,1453438800
437,793,1,1453438800
437,1717,1,1453438800
437,606,2,1453438800
437,938,1,1453438800
437,7498,-6,1453438800
437,2487,1,1453438800
1398,1,2,1453438800
1398,256,2,1453438800
1398,1482,5,1453438800
1398,185,2,1453438800
1398,74,2,1453438800
1398,489,2,1453438800
1398,1635,5,1453438800
1398,1603,5,1453438800
1398,512,2,1453438800
1398,469,2,1453438800
1398,356,2,1453438800
1398,7596,-6,1453438800
1398,781,5,1453438800
1398,326,2,1453438800
1398,2024,1,1453438800
1398,132,2,1453438800
1398,2957,1,1453438800
1398,69,2,1453438800
1398,2803,1,1453438800
1398,509,2,1453438800
1398,2443,1,1453438800
1398,1692,5,1453438800
1398,1154,5,1453438800
1398,2963,1,1453438800
1009,20,2,1453438800
1009,2109,1,1453438800
1009,38,2,1453438800
1009,47,2,1453438800
1009,70,2,1453438800
1009,510,5,1453438800
1009,1239,5,1453438800
1009,1010,5,1453438800
1009,2017,1,1453438800
1009,664,5,1453438800
1009,545,5,1453438800
1009,7564,-6,1453438800
1009,225,2,1453438800
1009,639,5,1453438800
1009,1307,5,1453438800
1009,2159,1,1453438800
1009,102,2,1453438800
1009,1404,5,1453438800
1009,169,2,1453438800
1009,317,2,1453438800
1009,2019,1,1453438800
1009,998,5,1453438800
1009,2456,1,1453438800
1009,864,5,1453438800
1009,1968,1,1453438800
1009,2047,1,1453438800
1009,2123,1,1453438800
423,76,2,1453438800
423,52,2,1453438800
423,293,2,1453438800
423,277,2,1453438800
423,209,2,1453438800
423,452,2,1453438800
423,98,2,1453438800
423,713,1,1453438800
423,2980,1,1453438800
423,1764,1,1453438800
423,2604,1,1453438800
423,2851,1,1453438800
423,354,2,1453438800
510,623,2,1453438800
510,38,2,1453438800
510,97,2,1453438800
510,1107,1,1453438800
510,583,2,1453438800
510,733,5,1453438800
510,14,2,1453438800
510,1150,1,1453438800
510,103,2,1453438800
510,537,2,1453438800
510,198,2,1453438800
510,2766,1,1453438800
510,1504,1,1453438800
510,2569,1,1453438800
224,2167,1,1453438800
224,1136,1,1453438800
224,341,2,1453438800
224,323,2,1453438800
224,2001,1,1453438800
224,1634,1,1453438800
224,13,2,1453438800
224,1478,1,1453438800
224,537,1,1453438800
224,2960,1,1453438800
224,2455,1,1453438800
224,1227,1,1453438800
224,7375,-6,1453438800
224,627,1,1453438800
7582,1,1,1453438800
7582,1320,1,1453438800
7582,1465,1,1453438800
7582,65,1,1453438800
7582,1922,1,1453438800
7582,1621,1,1453438800
7582,361,1,1453438800
7582,407,1,1453438800
7582,926,1,1453438800
7582,537,1,1453438800
7582,298,1,1453438800
7582,1774,1,1453438800
7582,2151,1,1453438800
7582,7437,-6,1453438800
16,113,2,1453438800
16,17,2,1453438800
16,1136,1,1453438800
16,189,2,1453438800
16,917,1,1453438800
16,25,2,1453438800
16,161,2,1453438800
16,672,1,1453438800
16,1998,1,1453438800
16,512,1,1453438800
16,241,2,1453438800
16,200,2,1453438800
16,323,2,1453438800
16,1287,1,1453438800
16,632,1,1453438800
16,7564,-6,1453438800
16,360,2,1453438800
16,1691,1,1453438800
16,1301,1,1453438800
16,2208,1,1453438800
16,1019,1,1453438800
16,515,1,1453438800
16,2935,1,1453438800
16,2622,1,1453438800
16,2027,1,1453438800
311,1401,1,1453438800
311,1621,1,1453438800
311,439,2,1453438800
311,660,1,1453438800
311,7600,-6,1453438800
311,2197,1,1453438800
311,783,1,1453438800
1230,534,5,1453438800
1230,200,2,1453438800
1230,423,2,1453438800
1230,510,2,1453438800
1230,224,2,1453438800
1230,265,2,1453438800
1230,2468,1,1453438800
1230,1478,5,1453438800
1230,226,2,1453438800
1230,1430,5,1453438800
1230,360,2,1453438800
1230,924,5,1453438800
1230,863,5,1453438800
1230,2230,1,1453438800
1239,306,2,1453438800
1239,77,2,1453438800
1239,841,5,1453438800
1239,2442,1,1453438800
1239,201,2,1453438800
1239,315,2,1453438800
1239,2091,1,1453438800
1239,1920,1,1453438800
1239,668,5,1453438800
1239,1650,5,1453438800
567,9,2,1453438800
567,2909,1,1453438800
567,42,2,1453438800
567,45,2,1453438800
567,583,5,1453438800
567,535,2,1453438800
567,1093,1,1453438800
567,2200,1,1453438800
567,912,5,1453438800
567,865,5,1453438800
567,1431,1,1453438800
567,2444,1,1453438800
139,260,2,1453438800
139,874,1,1453438800
139,382,2,1453438800
139,1602,1,1453438800
139,842,1,1453438800
139,2519,1,1453438800
139,129,2,1453438800
139,2533,1,1453438800
466,787,1,1453438800
466,133,2,1453438800
466,209,2,1453438800
466,420,2,1453438800
466,532,2,1453438800
466,381,2,1453438800
466,1264,1,1453438800
466,1107,1,1453438800
466,323,2,1453438800
466,2468,1,1453438800
466,522,2,1453438800
466,130,2,1453438800
466,187,2,1453438800
466,2215,1,1453438800
466,1083,1,1453438800
466,2107,1,1453438800
466,1011,1,1453438800
466,7519,-6,1453438800
1085,256,2,1453438800
1085,51,2,1453438800
1085,109,2,1453438800
1085,215,2,1453438800
1085,3774,1,1453438800
1085,531,5,1453438800
1085,538,5,1453438800
1085,366,2,1453438800
1085,265,2,1453438800
1085,686,5,1453438800
1085,348,2,1453438800
1085,549,5,1453438800
1085,393,2,1453438800
1085,845,5,1453438800
1085,1080,5,1453438800
1085,2195,1,1453438800
1085,1939,1,1453438800
1085,1612,5,1453438800
771,223,2,1453438800
771,563,5,1453438800
771,300,2,1453438800
771,2,2,1453438800
771,133,2,1453438800
771,768,5,1453438800
771,774,5,1453438800
771,446,5,1453438800
771,536,5,1453438800
771,361,2,1453438800
771,570,5,1453438800
771,145,2,1453438800
771,135,2,1453438800
771,154,2,1453438800
771,1040,5,1453438800
771,7438,-6,1453438800
771,569,5,1453438800
771,2561,1,1453438800
771,328,2,1453438800
771,7570,-6,1453438800
771,2714,1,1453438800
561,35,2,1453438800
561,7401,-6,1453438800
561,1642,1,1453438800
561,799,5,1453438800
1270,1702,1,1453438800
1270,1156,5,1453438800
1270,947,5,1453438800
1270,2071,1,1453438800
177,346,2,1453438800
177,30,2,1453438800
177,1034,1,1453438800
177,2176,1,1453438800
177,264,2,1453438800
177,2783,1,1453438800
177,7589,-6,1453438800
177,54,2,1453438800
177,11,2,1453438800
177,140,2,1453438800
177,65,2,1453438800
177,7401,-6,1453438800
177,661,1,1453438800
177,419,2,1453438800
177,130,2,1453438800
177,1767,1,1453438800
177,550,1,1453438800
177,926,1,1453438800
177,1689,1,1453438800
177,1947,1,1453438800
177,2964,1,1453438800
1264,1,2,1453438800
1264,312,2,1453438800
1264,237,2,1453438800
1264,609,5,1453438800
1264,1909,1,1453438800
1264,1634,5,1453438800
1264,2921,1,1453438800
1264,187,2,1453438800
1264,327,2,1453438800
1264,614,5,1453438800
1264,1665,5,1453438800
1264,426,2,1453438800
1264,591,5,1453438800
1264,2849,1,1453438800
3774,260,1,1453438800
3774,47,1,1453438800
3774,272,1,1453438800
3774,161,1,1453438800
3774,986,1,1453438800
3774,423,1,1453438800
3774,1085,1,1453438800
3774,848,1,1453438800
3774,187,1,1453438800
3774,442,1,1453438800
3774,1664,1,1453438800
3774,954,1,1453438800
3774,2623,1,1453438800
1003,108,2,1453438800
1003,109,2,1453438800
1003,917,5,1453438800
1003,316,2,1453438800
1003,2796,1,1453438800
1003,167,2,1453438800
1003,2150,1,1453438800
1003,568,5,1453438800
1003,1651,1,1453438800
1003,2068,1,1453438800
1003,1079,5,1453438800
367,736,1,1453438800
367,2181,1,1453438800
367,300,2,1453438800
367,51,2,1453438800
367,312,2,1453438800
367,841,1,1453438800
367,130,2,1453438800
367,442,2,1453438800
367,2186,1,1453438800
1107,256,2,1453438800
1107,1025,5,1453438800
1107,379,2,1453438800
1107,7557,-6,1453438800
1107,66,2,1453438800
1107,97,2,1453438800
1107,99,2,1453438800
1107,106,2,1453438800
1107,446,2,1453438800
1107,437,2,1453438800
1107,466,2,1453438800
1107,771,5,1453438800
1107,583,5,1453438800
1107,2201,1,1453438800
1107,1109,5,1453438800
1107,711,5,1453438800
1107,1634,1,1453438800
1107,467,2,1453438800
1107,946,5,1453438800
1107,1145,5,1453438800
1107,7563,-6,1453438800
1107,1027,5,1453438800
1107,863,5,1453438800
1107,7576,-6,1453438800
1107,998,5,1453438800
661,1436,5,1453438800
661,109,2,1453438800
661,1220,5,1453438800
661,1993,1,1453438800
274,736,1,1453438800
274,951,1,1453438800
274,4721,1,1453438800
274,66,2,1453438800
274,37,2,1453438800
274,182,2,1453438800
274,2446,1,1453438800
274,469,2,1453438800
274,139,2,1453438800
274,1264,1,1453438800
274,501,2,1453438800
274,153,2,1453438800
274,869,1,1453438800
274,739,1,1453438800
274,100,2,1453438800
274,1919,1,1453438800
274,403,2,1453438800
274,2133,1,1453438800
274,1964,1,1453438800
654,38,2,1453438800
654,7589,-6,1453438800
654,670,5,1453438800
654,2762,1,1453438800
910,2947,1,1453438800
910,300,2,1453438800
910,777,5,1453438800
910,1146,5,1453438800
910,438,5,1453438800
910,655,5,1453438800
910,2029,1,1453438800
910,169,2,1453438800
910,403,2,1453438800
910,343,2,1453438800
910,2661,1,1453438800
1091,57,2,1453438800
1091,1336,5,1453438800
1091,271,2,1453438800
1091,45,2,1453438800
1091,211,2,1453438800
1091,718,5,1453438800
1091,2467,1,1453438800
1091,719,5,1453438800
1091,934,5,1453438800
1091,411,2,1453438800
1091,1986,1,1453438800
1091,1947,1,1453438800
1091,2851,1,1453438800
1091,2469,1,1453438800
1091,2174,1,1453438800
84,9,2,1453438800
84,51,2,1453438800
84,150,2,1453438800
84,140,2,1453438800
84,270,2,1453438800
84,7583,-6,1453438800
84,2017,1,1453438800
84,840,1,1453438800
84,7327,-6,1453438800
84,380,2,1453438800
84,176,2,1453438800
84,478,1,1453438800
84,442,2,1453438800
84,2602,1,1453438800
84,721,1,1453438800
84,1984,1,1453438800
84,2018,1,1453438800
84,2046,1,1453438800
84,1995,1,1453438800
84,1277,1,1453438800
84,1996,1,1453438800
84,2194,1,1453438800
84,7455,-6,1453438800
84,1938,1,1453438800
84,1927,1,1453438800
84,1112,1,1453438800
531,74,2,1453438800
531,189,2,1453438800
531,238,2,1453438800
531,716,5,1453438800
531,7,2,1453438800
531,14,2,1453438800
531,100,2,1453438800
531,694,5,1453438800
531,2206,1,1453438800
531,1101,1,1453438800
501,117,2,1453438800
501,379,2,1453438800
501,2,2,1453438800
501,91,2,1453438800
501,10,2,1453438800
501,272,2,1453438800
501,109,2,1453438800
501,1225,1,1453438800
501,423,2,1453438800
501,224,2,1453438800
501,910,1,1453438800
501,7550,-6,1453438800
501,439,2,1453438800
501,2024,1,1453438800
501,2740,1,1453438800
501,98,2,1453438800
501,589,2,1453438800
501,565,2,1453438800
501,28,2,1453438800
501,1082,1,1453438800
501,2150,1,1453438800
501,920,1,1453438800
501,1947,1,1453438800
501,1140,1,1453438800
501,1223,1,1453438800
583,2810,1,1453438800
583,274,2,1453438800
583,14,2,1453438800
583,2787,1,1453438800
583,1442,1,1453438800
583,630,5,1453438800
583,1428,1,1453438800
1702,106,1,1453438800
1702,769,1,1453438800
1702,111,1,1453438800
1702,609,1,1453438800
1702,318,1,1453438800
1702,219,1,1453438800
1702,225,1,1453438800
1702,482,1,1453438800
1702,1307,5,1453438800
1702,1711,5,1453438800
1702,938,1,1453438800
733,2754,1,1453438800
733,798,5,1453438800
733,140,2,1453438800
733,226,2,1453438800
733,2690,1,1453438800
733,403,5,1453438800
733,1099,5,1453438800
356,15,2,1453438800
356,534,2,1453438800
356,159,2,1453438800
356,23,2,1453438800
356,299,2,1453438800
356,2201,1,1453438800
356,386,2,1453438800
356,570,2,1453438800
356,41,2,1453438800
356,632,1,1453438800
356,1304,1,1453438800
356,1301,1,1453438800
356,1132,1,1453438800
356,1928,1,1453438800
356,1705,1,1453438800
356,1114,1,1453438800
1678,22,1,1453438800
1678,355,1,1453438800
1678,148,1,1453438800
1678,1086,5,1453438800
1678,219,1,1453438800
1678,1783,5,1453438800
1678,1328,5,1453438800
1678,339,1,1453438800
1010,20,2,1453438800
1010,7589,-6,1453438800
1010,140,2,1453438800
1010,508,5,1453438800
1010,1678,1,1453438800
1010,1038,5,1453438800
1010,24,2,1453438800
1010,7579,-6,1453438800
7596,42,1,1453438800
7596,1098,1,1453438800
7596,2497,1,1453438800
7596,1010,1,1453438800
7596,781,1,1453438800
7596,926,1,1453438800
7596,3516,1,1453438800
7596,350,1,1453438800
7596,912,1,1453438800
7596,1933,1,1453438800
7596,1235,1,1453438800
7596,1756,1,1453438800
7596,1965,1,1453438800
7596,1432,1,1453438800
781,9,2,1453438800
781,1413,5,1453438800
781,2,2,1453438800
781,66,2,1453438800
781,681,5,1453438800
781,148,2,1453438800
781,311,2,1453438800
781,265,2,1453438800
781,7552,-6,1453438800
781,33,2,1453438800
781,154,2,1453438800
781,2171,1,1453438800
781,1246,5,1453438800
2017,3774,1,1453438800
2017,521,1,1453438800
2017,1706,1,1453438800
2017,925,1,1453438800
2017,991,1,1453438800
2002,2,1,1453438800
2002,1009,1,1453438800
2002,2103,1,1453438800
2002,1038,1,1453438800
2002,2740,1,1453438800
2002,2957,1,1453438800
2002,7593,-6,1453438800
2002,2575,1,1453438800
2002,2547,1,1453438800
572,347,2,1453438800
572,3774,1,1453438800
572,88,2,1453438800
572,2442,1,1453438800
572,799,5,1453438800
572,550,2,1453438800
202,7410,-6,1453438800
202,1025,1,1453438800
202,2119,1,1453438800
202,300,2,1453438800
202,2,2,1453438800
202,217,2,1453438800
202,237,2,1453438800
202,382,2,1453438800
202,908,1,1453438800
664,1136,5,1453438800
664,1409,5,1453438800
664,295,2,1453438800
664,443,2,1453438800
664,2825,1,1453438800
664,102,2,1453438800
664,232,2,1453438800
664,1689,1,1453438800
664,328,2,1453438800
664,1719,1,1453438800
664,2508,1,1453438800
664,357,2,1453438800
664,1113,5,1453438800
1636,798,1,1453438800
1636,67,1,1453438800
1636,7582,-6,1453438800
1636,1754,5,1453438800
1636,169,1,1453438800
1636,2739,1,1453438800
1636,1979,1,1453438800
326,18,2,1453438800
326,2127,1,1453438800
326,60,2,1453438800
326,91,2,1453438800
326,31,2,1453438800
326,39,2,1453438800
326,386,2,1453438800
326,2454,1,1453438800
326,267,2,1453438800
326,7388,-6,1453438800
326,350,2,1453438800
326,404,2,1453438800
326,1076,1,1453438800
326,568,2,1453438800
341,7603,-6,1453438800
341,22,2,1453438800
341,159,2,1453438800
341,768,1,1453438800
341,236,2,1453438800
341,88,2,1453438800
341,2454,1,1453438800
341,7550,-6,1453438800
341,258,2,1453438800
341,779,1,1453438800
341,2944,1,1453438800
341,406,2,1453438800
341,404,2,1453438800
341,2092,1,1453438800
341,2245,1,1453438800
538,521,2,1453438800
538,946,5,1453438800
88,521,1,1453438800
88,943,1,1453438800
88,518,1,1453438800
88,438,2,1453438800
88,537,1,1453438800
1233,578,5,1453438800
1233,1282,5,1453438800
1233,109,2,1453438800
1233,77,2,1453438800
1233,70,2,1453438800
1233,131,2,1453438800
1233,111,2,1453438800
1233,1816,1,1453438800
1233,1038,5,1453438800
1233,1981,1,1453438800
1233,7499,-6,1453438800
1233,406,2,1453438800
1233,1280,5,1453438800
1233,1930,1,1453438800
1233,1712,1,1453438800
1233,1312,5,1453438800
111,265,2,1453438800
111,799,1,1453438800
2492,44,1,1453438800
2492,1085,1,1453438800
2492,1108,1,1453438800
2492,7564,-6,1453438800
2492,50,1,1453438800
2492,2241,1,1453438800
536,1025,1,1453438800
536,2488,1,1453438800
536,215,2,1453438800
536,381,2,1453438800
536,224,2,1453438800
536,419,2,1453438800
536,2467,1,1453438800
536,546,2,1453438800
536,327,2,1453438800
536,1293,1,1453438800
536,138,2,1453438800
536,872,5,1453438800
536,1244,1,1453438800
536,616,5,1453438800
1621,182,1,1453438800
1621,661,1,1453438800
1621,716,1,1453438800
1621,535,1,1453438800
1621,41,1,1453438800
1621,284,1,1453438800
1621,628,1,1453438800
1415,256,2,1453438800
1415,10,2,1453438800
1415,135,2,1453438800
323,1505,1,1453438800
323,489,2,1453438800
323,871,1,1453438800
323,1222,1,1453438800
323,202,2,1453438800
323,8,2,1453438800
323,225,2,1453438800
323,50,2,1453438800
323,537,2,1453438800
323,3516,1,1453438800
323,500,2,1453438800
323,514,2,1453438800
323,1429,1,1453438800
323,357,2,1453438800
323,2521,1,1453438800
323,2012,1,1453438800
323,2482,1,1453438800
323,2036,1,1453438800
323,1675,1,1453438800
1611,256,1,1453438800
1611,90,1,1453438800
1611,2102,1,1453438800
1611,7589,-6,1453438800
1611,79,1,1453438800
1611,150,1,1453438800
1611,768,1,1453438800
1611,140,1,1453438800
1611,664,1,1453438800
1611,401,1,1453438800
1611,2868,1,1453438800
1611,24,1,1453438800
1611,1286,5,1453438800
1611,100,1,1453438800
1611,940,5,1453438800
1611,1001,5,1453438800
1611,7413,-6,1453438800
1611,1486,5,1453438800
609,156,2,1453438800
609,710,5,1453438800
609,272,2,1453438800
609,475,2,1453438800
609,132,2,1453438800
609,1778,1,1453438800
609,342,2,1453438800
366,1230,1,1453438800
366,1091,1,1453438800
366,531,2,1453438800
366,323,2,1453438800
366,2819,1,1453438800
366,568,2,1453438800
366,1719,1,1453438800
366,147,2,1453438800
366,2545,1,1453438800
366,1927,1,1453438800
366,1006,1,1453438800
848,2786,1,1453438800
848,842,5,1453438800
848,7327,-6,1453438800
848,521,5,1453438800
848,2206,1,1453438800
848,170,2,1453438800
848,935,5,1453438800
848,856,5,1453438800
848,1408,5,1453438800
1602,175,1,1453438800
1602,90,1,1453438800
1602,38,1,1453438800
1602,106,1,1453438800
1602,1107,5,1453438800
1602,341,1,1453438800
1602,323,1,1453438800
1602,727,1,1453438800
1602,33,1,1453438800
1602,1917,1,1453438800
1602,1951,1,1453438800
365,1288,1,1453438800
365,178,2,1453438800
365,1757,1,1453438800
365,1137,1,1453438800
365,784,1,1453438800
365,1727,1,1453438800
365,1262,1,1453438800
365,1627,1,1453438800
249,113,2,1453438800
249,2772,1,1453438800
249,52,2,1453438800
249,1098,1,1453438800
249,311,2,1453438800
249,367,2,1453438800
249,1109,1,1453438800
249,1040,1,1453438800
249,2519,1,1453438800
249,694,1,1453438800
249,80,2,1453438800
249,1764,1,1453438800
249,405,2,1453438800
249,996,1,1453438800
249,2490,1,1453438800
249,1514,1,1453438800
419,109,2,1453438800
419,777,1,1453438800
419,277,2,1453438800
419,21,2,1453438800
419,436,2,1453438800
419,437,2,1453438800
419,2908,1,1453438800
419,738,1,1453438800
419,1278,1,1453438800
419,1422,1,1453438800
419,920,1,1453438800
419,2854,1,1453438800
419,1619,1,1453438800
419,1769,1,1453438800
841,18,2,1453438800
841,181,2,1453438800
841,140,2,1453438800
841,177,2,1453438800
841,1038,5,1453438800
841,62,2,1453438800
841,1130,5,1453438800
841,1933,1,1453438800
841,7562,-6,1453438800
468,148,2,1453438800
468,1636,1,1453438800
468,265,2,1453438800
468,135,2,1453438800
468,212,2,1453438800
468,403,2,1453438800
468,674,1,1453438800
468,1994,1,1453438800
193,20,2,1453438800
193,2784,1,1453438800
193,917,1,1453438800
193,318,2,1453438800
193,548,1,1453438800
193,7564,-6,1453438800
193,1018,1,1453438800
193,2148,1,1453438800
193,167,2,1453438800
193,1125,1,1453438800
193,1488,1,1453438800
193,1096,1,1453438800
193,666,1,1453438800
193,2748,1,1453438800
2103,75,1,1453438800
2103,10,1,1453438800
2103,777,1,1453438800
2103,137,1,1453438800
2103,437,1,1453438800
2103,92,1,1453438800
2103,1130,1,1453438800
2103,1973,1,1453438800
1038,389,2,1453438800
1038,299,2,1453438800
1038,139,2,1453438800
1038,2878,1,1453438800
1038,2873,1,1453438800
265,1315,1,1453438800
265,370,2,1453438800
265,75,2,1453438800
265,347,2,1453438800
265,2119,1,1453438800
265,37,2,1453438800
265,108,2,1453438800
265,271,2,1453438800
265,21,2,1453438800
265,402,2,1453438800
265,771,1,1453438800
265,910,1,1453438800
265,538,1,1453438800
265,249,2,1453438800
265,2442,1,1453438800
265,1322,1,1453438800
265,33,2,1453438800
265,2122,1,1453438800
265,1484,1,1453438800
265,443,2,1453438800
265,2802,1,1453438800
265,78,2,1453438800
265,588,1,1453438800
265,2738,1,1453438800
265,1314,1,1453438800
265,2694,1,1453438800
265,450,2,1453438800
265,1488,1,1453438800
265,2216,1,1453438800
265,720,1,1453438800
265,1761,1,1453438800
265,1463,1,1453438800
265,620,1,1453438800
265,2581,1,1453438800
265,2470,1,1453438800
2201,117,1,1453438800
2201,231,1,1453438800
2201,193,1,1453438800
2201,422,1,1453438800
361,175,2,1453438800
361,22,2,1453438800
361,1091,1,1453438800
361,2465,1,1453438800
361,26,2,1453438800
361,7587,-6,1453438800
361,452,2,1453438800
361,284,2,1453438800
361,1292,1,1453438800
361,482,2,1453438800
361,1992,1,1453438800
361,550,2,1453438800
361,542,2,1453438800
361,442,2,1453438800
361,101,2,1453438800
361,2486,1,1453438800
361,278,2,1453438800
361,1142,1,1453438800
1737,355,1,1453438800
1737,302,1,1453438800
1737,1108,1,1453438800
1737,2777,1,1453438800
1737,588,1,1453438800
1737,2838,1,1453438800
1139,1482,5,1453438800
1139,72,2,1453438800
1139,90,2,1453438800
1139,2771,1,1453438800
1139,1603,5,1453438800
1139,420,2,1453438800
1139,197,2,1453438800
1139,2865,1,1453438800
1139,1300,5,1453438800
1139,730,5,1453438800
1139,2523,1,1453438800
386,613,1,1453438800
386,1923,1,1453438800
386,54,2,1453438800
386,380,2,1453438800
386,41,2,1453438800
386,183,2,1453438800
386,2476,1,1453438800
727,7401,-6,1453438800
727,510,5,1453438800
727,773,5,1453438800
727,78,2,1453438800
727,931,5,1453438800
2001,231,1,1453438800
2001,51,1,1453438800
2001,1209,1,1453438800
2001,1010,1,1453438800
2001,1415,1,1453438800
2001,8,1,1453438800
2001,589,1,1453438800
2001,7438,-6,1453438800
2001,50,1,1453438800
1108,7577,-6,1453438800
1108,2002,1,1453438800
1108,2103,1,1453438800
1108,360,2,1453438800
1108,403,2,1453438800
1108,2193,1,1453438800
1642,1222,5,1453438800
1642,1139,5,1453438800
1642,286,1,1453438800
1642,2215,1,1453438800
1109,119,2,1453438800
1109,772,5,1453438800
1109,134,2,1453438800
1109,7455,-6,1453438800
918,710,5,1453438800
918,7557,-6,1453438800
918,1233,5,1453438800
918,212,2,1453438800
918,610,5,1453438800
918,1651,1,1453438800
918,2053,1,1453438800
2511,113,1,1453438800
2511,1908,1,1453438800
2511,452,1,1453438800
570,473,2,1453438800
570,44,2,1453438800
570,718,5,1453438800
570,1634,1,1453438800
570,2209,1,1453438800
570,1334,1,1453438800
716,31,2,1453438800
716,446,5,1453438800
716,1678,1,1453438800
716,1010,5,1453438800
716,2038,1,1453438800
313,90,2,1453438800
313,60,2,1453438800
313,1401,1,1453438800
313,302,2,1453438800
313,131,2,1453438800
313,139,2,1453438800
313,7596,-6,1453438800
313,202,2,1453438800
313,626,1,1453438800
313,6,2,1453438800
313,14,2,1453438800
313,467,2,1453438800
313,234,2,1453438800
313,941,1,1453438800
313,1116,1,1453438800
313,693,1,1453438800
313,195,2,1453438800
313,7402,-6,1453438800
313,1420,1,1453438800
313,720,1,1453438800
313,1039,1,1453438800
718,439,5,1453438800
718,1255,5,1453438800
718,1243,5,1453438800
1615,2764,1,1453438800
1615,84,1,1453438800
1615,2024,1,1453438800
1218,1261,5,1453438800
1218,51,2,1453438800
1218,2807,1,1453438800
1218,2532,1,1453438800
1086,90,2,1453438800
1086,2839,1,1453438800
1086,1009,5,1453438800
1086,2799,1,1453438800
2485,1239,1,1453438800
7569,35,1,1453438800
7569,625,1,1453438800
7569,1492,1,1453438800
7569,2,1,1453438800
7569,45,1,1453438800
7569,190,1,1453438800
7569,1127,1,1453438800
7569,70,1,1453438800
7569,251,1,1453438800
7569,532,1,1453438800
7569,466,1,1453438800
7569,7552,-6,1453438800
7569,949,1,1453438800
7569,297,1,1453438800
7569,610,1,1453438800
7569,1279,1,1453438800
7569,2637,1,1453438800
7569,1666,1,1453438800
1088,79,2,1453438800
1088,1816,1,1453438800
1088,265,2,1453438800
1088,380,2,1453438800
1088,2740,1,1453438800
1088,484,5,1453438800
1088,167,2,1453438800
1088,1933,1,1453438800
535,72,2,1453438800
535,681,5,1453438800
535,365,2,1453438800
535,2468,1,1453438800
535,1908,1,1453438800
535,316,2,1453438800
535,485,2,1453438800
535,1428,1,1453438800
2467,787,1,1453438800
2467,16,1,1453438800
2467,84,1,1453438800
2467,284,1,1453438800
2467,1665,1,1453438800
2468,347,1,1453438800
2468,1099,1,1453438800
2465,40,1,1453438800
2465,1091,1,1453438800
2465,719,1,1453438800
401,472,2,1453438800
401,994,1,1453438800
401,2837,1,1453438800
401,99,2,1453438800
401,182,2,1453438800
401,1636,1,1453438800
401,1087,1,1453438800
401,2630,1,1453438800
401,1077,1,1453438800
401,7526,-6,1453438800
401,991,1,1453438800
401,2496,1,1453438800
772,1025,5,1453438800
772,119,2,1453438800
772,489,5,1453438800
772,1908,1,1453438800
772,392,2,1453438800
772,866,5,1453438800
772,2656,1,1453438800
2454,139,1,1453438800
2454,1702,1,1453438800
2454,365,1,1453438800
773,367,2,1453438800
773,1916,1,1453438800
711,2177,1,1453438800
711,121,2,1453438800
711,133,2,1453438800
711,182,2,1453438800
711,1693,1,1453438800
711,562,5,1453438800
711,1270,5,1453438800
711,165,2,1453438800
711,440,5,1453438800
711,368,2,1453438800
711,937,5,1453438800
711,2641,1,1453438800
7550,7603,-6,1453438800
7550,489,1,1453438800
7550,135,1,1453438800
7550,226,1,1453438800
7550,1730,1,1453438800
7550,198,1,1453438800
7550,1276,1,1453438800
7550,2874,1,1453438800
7550,194,1,1453438800
7550,2005,1,1453438800
7550,1291,1,1453438800
842,131,2,1453438800
842,145,2,1453438800
842,7564,-6,1453438800
842,48,2,1453438800
842,100,2,1453438800
842,537,5,1453438800
842,1662,1,1453438800
153,683,1,1453438800
153,2448,1,1453438800
153,91,2,1453438800
153,45,2,1453438800
153,1401,1,1453438800
153,489,1,1453438800
153,274,2,1453438800
153,1109,1,1453438800
153,535,1,1453438800
153,2442,1,1453438800
153,267,2,1453438800
153,48,2,1453438800
153,1775,1,1453438800
153,2891,1,1453438800
153,1279,1,1453438800
153,1460,1,1453438800
153,1423,1,1453438800
153,218,2,1453438800
2442,23,1,1453438800
2442,121,1,1453438800
2442,1603,1,1453438800
2442,722,1,1453438800
2442,1786,1,1453438800
840,1295,5,1453438800
840,744,5,1453438800
840,1309,5,1453438800
840,2108,1,1453438800
840,91,2,1453438800
840,74,2,1453438800
840,70,2,1453438800
